,tit1,tit1,tit1,tit1,disap,tit0,tit1,tit0,coop,tit1,disap,tit1,def,def,tit1,def,def,disap,coop,disap,tit1,def,disap,def,tit0,tit1,tit1,coop,tit1,disap,tit0,coop,disap,def,tit0,coop,tit0,tit1,tit1,disap,disap,tit0,tit1,tit1,tit0,def,tit0,disap,disap,def,def,tit0,def,coop,coop,coop,tit0,coop,disap,def,def,coop,tit0,tit0,tit1,def,disap,coop,disap,coop,disap,def,disap,tit0,coop,tit0,coop,def,tit0,disap,disap,def,tit1,coop,disap,coop,def,coop,coop,def,tit0,disap,coop,tit1,coop,tit0,tit0,tit0,def,tit1
def,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,6,0,0,0,6,0,0,0,0,0,6,0,6,0,0,0,0,6,0,6,0,0,0,0,0,0,6,0,6,0,6,6,0,0,0,6,0,6,0,0,0,0,0
def,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,6,0,0,0,6,0,0,0,0,0,6,0,6,0,0,0,0,6,0,6,0,0,0,0,0,0,6,0,6,0,6,6,0,0,0,6,0,6,0,0,0,0,0
tit0,0,0,0,0,0,0,0,0,6,-3,0,0,0,0,0,0,0,0,6,-3,0,0,0,0,0,0,0,6,-3,0,0,6,-3,0,0,6,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,-3,6,-3,0,0,6,-3,0,0,0,0,6,-3,6,-3,0,0,0,6,-3,6,-3,0,0,0,0,0,6,-3,6,-3,6,3,-3,0,0,6,-3,6,-3,0,0,0,0
def,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,6,6,6,0,0,0,6,6,0,0,0,0,6,0,6,0,0,0,0,6,6,6,0,0,0,0,0,0,6,0,6,0,6,6,0,0,0,6,6,6,6,0,0,0,0
coop,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,3,3,-3,3,-3,-3,-3,3,-3,-3,-3,-3,-3,3,-3,3,-3,-3,-3,-3,3,-3,3,-3,-3,-3,-3,-3,-3,3,-3,3,-3,3,3,-3,-3,-3,3,-3,3,-3,-3,-3,-3,-3
coop,3,3,3,3,-3,3,3,3,3,3,-3,3,-3,-3,3,-3,-3,-3,3,-3,3,-3,-3,-3,3,3,3,3,3,-3,3,3,-3,-3,3,3,3,3,3,-3,-3,3,3,3,3,-3,3,-3,-3,-3,-3,3,-3,3,0,3,3,3,-3,-3,-3,3,3,3,3,-3,-3,3,-3,3,-3,-3,-3,3,3,3,3,-3,3,-3,-3,-3,3,3,-3,3,-3,3,3,-3,3,-3,3,3,3,3,3,3,-3,3
coop,3,3,3,3,-3,3,3,3,3,3,-3,3,-3,-3,3,-3,-3,-3,3,-3,3,-3,-3,-3,3,3,3,3,3,-3,3,3,-3,-3,3,3,3,3,3,-3,-3,3,3,3,3,-3,3,-3,-3,-3,-3,3,-3,3,3,0,3,3,-3,-3,-3,3,3,3,3,-3,-3,3,-3,3,-3,-3,-3,3,3,3,3,-3,3,-3,-3,-3,3,3,-3,3,-3,3,3,-3,3,-3,3,3,3,3,3,3,-3,3
tit0,6,3,3,3,-3,6,3,3,3,3,-3,6,-3,0,6,-3,0,0,6,-3,6,-3,0,0,6,3,3,3,3,-3,6,3,-3,0,6,3,3,3,3,-3,0,6,3,3,3,-3,6,-3,0,0,0,6,-3,6,3,3,0,3,-3,0,0,6,3,3,3,-3,0,6,-3,6,-3,0,0,6,3,3,3,-3,6,-3,0,0,6,3,-3,6,-3,6,3,-3,6,-3,6,3,3,3,3,3,-3,6
coop,-3,3,3,3,-3,-3,3,3,3,3,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,3,3,3,3,-3,-3,3,-3,-3,-3,3,3,3,3,-3,-3,-3,3,3,3,-3,-3,-3,-3,-3,-3,-3,-3,3,3,3,3,0,-3,-3,-3,3,3,3,3,-3,-3,3,-3,3,-3,-3,-3,-3,3,3,3,-3,-3,-3,-3,-3,-3,3,-3,3,-3,3,3,-3,-3,-3,3,3,3,3,3,3,-3,-3
disap,6,6,6,6,0,6,6,6,6,6,0,6,0,0,6,0,0,0,6,0,6,0,0,0,6,6,6,6,6,0,6,6,0,0,6,6,6,6,6,0,0,6,6,6,6,0,6,0,0,0,0,6,0,6,6,6,6,6,0,0,0,6,6,6,6,0,0,6,0,6,0,0,0,6,6,6,6,0,6,0,0,0,6,6,0,6,0,6,6,0,6,0,6,6,6,6,6,6,0,6
def,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,6,0,0,0,6,0,0,0,0,0,6,0,6,0,0,0,0,6,0,6,0,0,0,0,0,0,6,0,6,0,6,6,0,0,0,6,0,6,0,0,0,0,0
def,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,6,0,0,0,6,0,0,0,0,0,6,0,6,0,0,0,0,6,0,6,0,0,0,0,0,0,6,0,6,0,6,6,0,0,0,6,0,6,0,0,0,0,0
coop,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3,3,3,-3,3,-3,-3,-3,0,-3,-3,-3,-3,-3,3,-3,3,-3,-3,-3,-3,3,-3,3,-3,-3,-3,-3,-3,-3,3,-3,3,-3,3,3,-3,-3,-3,3,-3,3,-3,-3,-3,-3,-3
tit0,6,3,3,3,-3,6,3,3,3,3,-3,6,-3,0,6,-3,0,0,6,-3,6,-3,0,0,6,3,3,3,3,-3,6,3,-3,0,6,3,3,3,3,-3,0,6,3,3,3,-3,6,-3,0,0,0,6,-3,6,3,3,3,3,-3,0,0,6,0,3,3,-3,0,6,-3,6,-3,0,0,6,3,3,3,-3,6,-3,0,0,6,3,-3,6,-3,6,3,-3,6,-3,6,3,3,3,3,3,-3,6
tit0,0,6,3,3,-3,0,6,3,3,3,-3,0,0,0,0,0,0,0,6,-3,0,0,0,0,0,6,3,3,3,-3,0,6,-3,0,0,6,3,3,3,-3,0,0,6,3,3,-3,0,0,0,0,0,0,0,6,3,3,3,3,-3,0,0,6,3,0,3,-3,0,6,-3,6,-3,0,0,0,6,3,3,-3,0,0,0,0,0,6,-3,6,-3,6,3,-3,0,0,6,3,3,3,3,3,-3,0
tit1,-3,0,6,3,-3,0,0,6,3,3,-3,0,0,0,0,0,0,0,6,-3,0,0,0,0,0,0,6,3,3,-3,0,6,-3,0,0,6,3,3,3,-3,0,0,0,6,3,-3,0,0,0,0,0,0,0,6,3,3,3,3,-3,0,0,6,3,3,0,-3,0,6,-3,6,-3,0,0,0,6,3,3,-3,0,0,0,0,0,6,-3,6,-3,6,3,-3,0,0,6,3,3,3,3,3,-3,0
def,6,0,0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,6,6,6,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,6,6,6,6,0,0,0,6,6,6,6,0,0,6,0,6,0,0,0,0,6,6,6,0,0,0,0,0,0,6,0,6,0,6,6,0,0,0,6,6,6,6,6,6,0,0
disap,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,6,0,0,0,6,0,0,0,0,0,6,0,6,0,0,0,0,6,0,6,0,0,0,0,0,0,6,0,6,0,6,6,0,0,0,6,0,6,0,0,0,0,0
coop,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3,3,3,-3,3,-3,-3,-3,3,-3,-3,-3,-3,-3,0,-3,3,-3,-3,-3,-3,3,-3,3,-3,-3,-3,-3,-3,-3,3,-3,3,-3,3,3,-3,-3,-3,3,-3,3,-3,-3,-3,-3,-3
disap,6,6,6,6,0,6,6,6,6,6,0,6,0,0,6,0,0,0,6,0,6,0,0,0,6,6,6,6,6,0,6,6,0,0,6,6,6,6,6,0,0,6,6,6,6,0,6,0,0,0,0,6,0,6,6,6,6,6,0,0,0,6,6,6,6,0,0,6,0,6,0,0,0,6,6,6,6,0,6,0,0,0,6,6,0,6,0,6,6,0,6,0,6,6,6,6,6,6,0,6
coop,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3,3,3,-3,3,-3,-3,-3,3,-3,-3,-3,-3,-3,3,-3,0,-3,-3,-3,-3,3,-3,3,-3,-3,-3,-3,-3,-3,3,-3,3,-3,3,3,-3,-3,-3,3,-3,3,-3,-3,-3,-3,-3
disap,6,6,6,6,0,6,6,6,6,6,0,6,0,0,6,0,0,0,6,0,6,0,0,0,6,6,6,6,6,0,6,6,0,0,6,6,6,6,6,0,0,6,6,6,6,0,6,0,0,0,0,6,0,6,6,6,6,6,0,0,0,6,6,6,6,0,0,6,0,6,0,0,0,6,6,6,6,0,6,0,0,0,6,6,0,6,0,6,6,0,6,0,6,6,6,6,6,6,0,6
def,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,6,0,0,0,6,0,0,0,0,0,6,0,6,0,0,0,0,6,0,6,0,0,0,0,0,0,6,0,6,0,6,6,0,0,0,6,0,6,0,0,0,0,0
disap,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,6,0,0,0,6,0,0,0,0,0,6,0,6,0,0,0,0,6,0,6,0,0,0,0,0,0,6,0,6,0,6,6,0,0,0,6,0,6,0,0,0,0,0
tit0,0,0,0,0,0,0,0,0,6,-3,0,0,0,0,0,0,0,0,6,-3,0,0,0,0,0,0,0,6,-3,0,0,6,-3,0,0,6,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,-3,6,-3,0,0,6,-3,0,0,0,0,6,-3,6,-3,0,0,0,6,-3,6,-3,0,0,0,0,0,6,-3,6,-3,6,3,-3,0,0,6,-3,6,-3,0,0,0,0
coop,-3,-3,-3,-3,-3,-3,-3,-3,3,3,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,3,3,-3,-3,3,-3,-3,-3,3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3,3,3,3,3,-3,-3,-3,3,3,-3,-3,-3,-3,3,-3,3,-3,-3,-3,-3,0,3,3,-3,-3,-3,-3,-3,-3,3,-3,3,-3,3,3,-3,-3,-3,3,3,3,3,-3,-3,-3,-3
tit0,6,3,3,3,-3,6,3,3,3,3,-3,6,-3,0,6,-3,0,0,6,-3,6,-3,0,0,6,3,3,3,3,-3,6,3,-3,0,6,3,3,3,3,-3,0,6,3,3,3,-3,6,-3,0,0,0,6,-3,6,3,3,3,3,-3,0,0,6,3,3,3,-3,0,6,-3,6,-3,0,0,6,3,0,3,-3,6,-3,0,0,6,3,-3,6,-3,6,3,-3,6,-3,6,3,3,3,3,3,-3,6
coop,-3,3,3,3,-3,-3,3,3,3,3,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,3,3,3,3,-3,-3,3,-3,-3,-3,3,3,3,3,-3,-3,-3,3,3,3,-3,-3,-3,-3,-3,-3,-3,-3,3,3,3,3,3,-3,-3,-3,3,3,3,3,-3,-3,3,-3,3,-3,-3,-3,-3,3,3,0,-3,-3,-3,-3,-3,-3,3,-3,3,-3,3,3,-3,-3,-3,3,3,3,3,3,3,-3,-3
def,6,6,6,6,0,6,6,6,6,6,0,6,0,0,6,0,0,0,6,0,6,0,0,0,6,6,6,6,6,0,6,6,0,0,6,6,6,6,6,0,0,6,6,6,6,0,6,0,0,0,0,6,0,6,6,6,6,6,0,0,0,6,6,6,6,0,0,6,0,6,0,0,0,6,6,6,6,0,6,0,0,0,6,6,0,6,0,6,6,0,6,0,6,6,6,6,6,6,0,6
tit0,0,0,0,0,0,0,0,0,6,-3,0,0,0,0,0,0,0,0,6,-3,0,0,0,0,0,0,0,6,-3,0,0,6,-3,0,0,6,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,-3,6,-3,0,0,6,-3,0,0,0,0,6,-3,6,-3,0,0,0,6,-3,6,-3,0,0,0,0,0,6,-3,6,-3,6,3,-3,0,0,6,-3,6,-3,0,0,0,0
disap,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,0,0,0,6,6,0,0,0,0,6,0,6,0,0,0,0,6,6,6,0,0,0,0,0,0,6,0,6,0,6,6,0,0,0,6,6,6,6,0,0,0,0
disap,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,6,0,0,0,6,0,0,0,0,0,6,0,6,0,0,0,0,6,0,6,0,0,0,0,0,0,6,0,6,0,6,6,0,0,0,6,0,6,0,0,0,0,0
def,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,6,0,0,0,6,0,0,0,0,0,6,0,6,0,0,0,0,6,0,6,0,0,0,0,0,0,6,0,6,0,6,6,0,0,0,6,0,6,0,0,0,0,0
tit1,-3,0,0,0,0,0,0,0,6,-3,0,0,0,0,0,0,0,0,6,-3,0,0,0,0,0,0,0,6,-3,0,0,6,-3,0,0,6,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,-3,6,-3,0,0,6,-3,0,0,0,0,6,-3,6,-3,0,0,0,6,-3,6,-3,0,0,0,0,0,6,-3,6,-3,6,3,-3,0,0,6,-3,6,-3,0,0,0,0
coop,3,-3,-3,-3,-3,-3,-3,-3,3,3,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,3,3,-3,-3,3,-3,-3,-3,3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3,3,3,3,3,-3,-3,-3,3,3,-3,-3,-3,-3,3,-3,3,-3,-3,-3,-3,3,3,3,-3,-3,-3,-3,-3,3,0,-3,3,-3,3,3,-3,-3,-3,3,3,3,3,-3,-3,-3,-3
disap,6,6,6,6,0,6,6,6,6,6,0,6,0,0,6,0,0,0,6,0,6,0,0,0,6,6,6,6,6,0,6,6,0,0,6,6,6,6,6,0,0,6,6,6,6,0,6,0,0,0,0,6,0,6,6,6,6,6,0,0,0,6,6,6,6,0,0,6,0,6,0,0,0,6,6,6,6,0,6,0,0,0,6,6,0,6,0,6,6,0,6,0,6,6,6,6,6,6,0,6
coop,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3,3,3,-3,3,-3,-3,-3,3,-3,-3,-3,-3,-3,3,-3,3,-3,-3,-3,-3,3,-3,3,-3,-3,-3,-3,-3,-3,3,-3,0,-3,3,3,-3,-3,-3,3,-3,3,-3,-3,-3,-3,-3
def,6,6,6,6,0,6,6,6,6,6,0,6,0,0,6,0,0,0,6,0,6,0,0,0,6,6,6,6,6,0,6,6,0,0,6,6,6,6,6,0,0,6,6,6,6,0,6,0,0,0,0,6,0,6,6,6,6,6,0,0,0,6,6,6,6,0,0,6,0,6,0,0,0,6,6,6,6,0,6,0,0,0,6,6,0,6,0,6,6,0,6,0,6,6,6,6,6,6,0,6
coop,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3,3,3,-3,3,-3,-3,-3,3,-3,-3,-3,-3,-3,3,-3,3,-3,-3,-3,-3,3,-3,3,-3,-3,-3,-3,-3,-3,3,-3,3,-3,0,3,-3,-3,-3,3,-3,3,-3,-3,-3,-3,-3
coop,3,3,3,3,-3,3,3,3,3,3,-3,3,-3,-3,3,-3,-3,-3,3,-3,3,-3,-3,-3,3,3,3,3,3,-3,3,3,-3,-3,3,3,3,3,3,-3,-3,3,3,3,3,-3,3,-3,-3,-3,-3,3,-3,3,3,3,3,3,-3,-3,-3,3,3,3,3,-3,-3,3,-3,3,-3,-3,-3,3,3,3,3,-3,3,-3,-3,-3,3,3,-3,3,-3,3,0,-3,3,-3,3,3,3,3,3,3,-3,3
def,6,6,6,6,0,6,6,6,6,6,0,6,0,0,6,0,0,0,6,0,6,0,0,0,6,6,6,6,6,0,6,6,0,0,6,6,6,6,6,0,0,6,6,6,6,0,6,0,0,0,0,6,0,6,6,6,6,6,0,0,0,6,6,6,6,0,0,6,0,6,0,0,0,6,6,6,6,0,6,0,0,0,6,6,0,6,0,6,6,0,6,0,6,6,6,6,6,6,0,6
tit0,0,0,0,0,0,0,0,0,6,-3,0,0,0,0,0,0,0,0,6,-3,0,0,0,0,0,0,0,6,-3,0,0,6,-3,0,0,6,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,-3,6,-3,0,0,6,-3,0,0,0,0,6,-3,6,-3,0,0,0,6,-3,6,-3,0,0,0,0,0,6,-3,6,-3,6,3,-3,0,0,6,-3,6,-3,0,0,0,0
disap,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,0,0,0,6,6,0,0,0,0,6,0,6,0,0,0,0,6,6,6,0,0,0,0,0,0,6,0,6,0,6,6,0,0,0,6,6,6,6,0,0,0,0
coop,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3,3,3,-3,3,-3,-3,-3,3,-3,-3,-3,-3,-3,3,-3,3,-3,-3,-3,-3,3,-3,3,-3,-3,-3,-3,-3,-3,3,-3,3,-3,3,3,-3,-3,-3,0,-3,3,-3,-3,-3,-3,-3
tit1,3,3,3,3,-3,6,3,3,3,3,-3,6,-3,0,6,-3,0,0,6,-3,6,-3,0,0,6,3,3,3,3,-3,6,3,-3,0,6,3,3,3,3,-3,0,6,3,3,3,-3,6,-3,0,0,0,6,-3,6,3,3,3,3,-3,0,0,6,3,3,3,-3,0,6,-3,6,-3,0,0,6,3,3,3,-3,6,-3,0,0,6,3,-3,6,-3,6,3,-3,6,-3,6,0,3,3,3,3,-3,6
coop,3,3,3,3,-3,-3,3,3,3,3,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-3,-3,3,3,3,3,-3,-3,3,-3,-3,-3,3,3,3,3,-3,-3,-3,3,3,3,-3,-3,-3,-3,-3,-3,-3,-3,3,3,3,3,3,-3,-3,-3,3,3,3,3,-3,-3,3,-3,3,-3,-3,-3,-3,3,3,3,-3,-3,-3,-3,-3,-3,3,-3,3,-3,3,3,-3,-3,-3,3,3,0,3,3,3,-3,-3
tit0,6,3,3,3,-3,6,3,3,3,3,-3,6,-3,0,6,-3,0,0,6,-3,6,-3,0,0,6,3,3,3,3,-3,6,3,-3,0,6,3,3,3,3,-3,0,6,3,3,3,-3,6,-3,0,0,0,6,-3,6,3,3,3,3,-3,0,0,6,3,3,3,-3,0,6,-3,6,-3,0,0,6,3,3,3,-3,6,-3,0,0,6,3,-3,6,-3,6,3,-3,6,-3,6,3,3,0,3,3,-3,6
tit0,0,6,3,3,-3,0,6,3,3,3,-3,0,0,0,0,0,0,0,6,-3,0,0,0,0,0,6,3,3,3,-3,0,6,-3,0,0,6,3,3,3,-3,0,0,6,3,3,-3,0,0,0,0,0,0,0,6,3,3,3,3,-3,0,0,6,3,3,3,-3,0,6,-3,6,-3,0,0,0,6,3,3,-3,0,0,0,0,0,6,-3,6,-3,6,3,-3,0,0,6,3,3,3,0,3,-3,0
tit0,0,0,6,3,-3,0,0,6,3,3,-3,0,0,0,0,0,0,0,6,-3,0,0,0,0,0,0,6,3,3,-3,0,6,-3,0,0,6,3,3,3,-3,0,0,0,6,3,-3,0,0,0,0,0,0,0,6,3,3,3,3,-3,0,0,6,3,3,3,-3,0,6,-3,6,-3,0,0,0,6,3,3,-3,0,0,0,0,0,6,-3,6,-3,6,3,-3,0,0,6,3,3,3,3,0,-3,0
def,0,0,0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,6,6,6,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,6,6,6,6,0,0,0,6,6,6,6,0,0,6,0,6,0,0,0,0,6,6,6,0,0,0,0,0,0,6,0,6,0,6,6,0,0,0,6,6,6,6,6,6,0,0
tit1,-3,0,0,0,0,0,0,0,6,-3,0,0,0,0,0,0,0,0,6,-3,0,0,0,0,0,0,0,6,-3,0,0,6,-3,0,0,6,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,-3,6,-3,0,0,6,-3,0,0,0,0,6,-3,6,-3,0,0,0,6,-3,6,-3,0,0,0,0,0,6,-3,6,-3,6,3,-3,0,0,6,-3,6,-3,0,0,0,0
